row_id,source_file,experiment_date,synthesis_method,temperature_C,pressure,gas_flow,reaction_time_min,substrate,other_process_conditions,raman_ID_IG,raman_I2D_IG,coverage_pct,resistivity_change_pct,resistance_change_pct,conductivity_change_pct,IACS_pct,thickness_change_pct,temp_rise_C_test,temp_rise_C_control,temp_diff_C,tensile_strength,weight_reduction_pct,other_key_measurement,verdict,notes
11,2024-7-30_ GSC 그래핀 구리 전선 시험성적 결과.pptx,2024-07-30,,,,,,Cu wire 50um,,,,,,,,,-1.2,,,,,,"{""diameter_bare_um"": 50.2, ""diameter_graphene_um"": 49.6}",직경 감소 확인,그래핀 합성으로 인한 미세 식각/재배열 추정 (SEM 측정)
12,2024-7-30_ GSC 그래핀 구리 전선 시험성적 결과.pptx,2024-07-30,,,,,,Cu wire 50um,"4-point 측정, Bare/Anneal/Graphene 비교",,,,,-18.5,22.74,,,,,,,,"{""resistance_change_pct_anneal"": 27.48, ""resistance_change_pct_graphene"": -18.5, ""conductivity_change_pct_anneal"": -22.56, ""conductivity_change_pct_graphene"": 22.74}","Graphene 샘플 전기특성 개선(양호), Annealing 저항증가(불리)",Annealing 저항증가는 grain boundary 영향 추정
13,2024-7-30_ GSC 그래핀 구리 전선 시험성적 결과.pptx,2024-07-30,,,,,,Cu wire 80um,,,,,,,,,-4.3,,,,,,"{""diameter_bare_um"": 80.7, ""diameter_graphene_um"": 77.2}",직경 감소 확인 (Annealing/합성 모두),
14,2024-7-30_ GSC 그래핀 구리 전선 시험성적 결과.pptx,2024-07-30,,,,,,Cu wire 80.7um,"4-point, Bare/Anneal/Graphene 비교",,,,,-6.06,11.16,,,,,,,,"{""resistance_change_pct_anneal"": -1.3, ""resistance_change_pct_graphene"": -6.06, ""conductivity_change_pct_anneal"": 6.88, ""conductivity_change_pct_graphene"": 11.16}","Annealing 결정재배열 효과, Graphene 효과 50um 대비 감소",
15,2024-7-30_ GSC 그래핀 구리 전선 시험성적 결과.pptx,2024-07-30,,,,,,"Cu wire 50um/80um, Bare vs As-grown",4-point 측정,,,,,,,,,,,,,,"{""resistivity_change_pct_50um"": -20, ""resistivity_change_pct_80um"": -11}",양품(전기적 성능 개선),"얇을수록 개선폭 큼. 참고논문(Kashani)과 경향 일치. row1,2와 동일 데이터의 다른 슬라이드 표현"
16,2024-7-30_ GSC 그래핀 구리 전선 시험성적 결과.pptx,2024-07-30,,,,,,,산화조건: 100도 핫플레이트 1일 가열,,,,,,,,,,,,,,"{""CuO_peak_cm-1"": [300, 630], ""note"": ""동일파워/노출시간에도 peak 위치 불일치""}","정량비교 어려움, 추가정밀 Raman 재측정 필요",
17,2024-7-30_ GSC 그래핀 구리 전선 시험성적 결과.pptx,2024-07-30,,,,,,,"산화조건: 300도 24시간+실온쿨링, 50um/80um Bare/As-grown",,,,,,,,,,,,,,"{""resistivity_range_50um_asgrown_ohm_m"": ""0~7E-8"", ""resistivity_range_50um_bare_ohm_m"": ""0~1E-7"", ""resistivity_range_80um_ohm_m"": ""0~2E-7""}",As-grown이 Bare 대비 변화폭 작음(산화영향 덜받음 추정),저항 감소는 산화미발생+열처리효과 복합가능성
18,2024-7-30_ GSC 그래핀 구리 전선 시험성적 결과.pptx,2024-07-30,,,,,,,"DC 전류 인가 0.01/0.02/0.03/0.04A, 5개 샘플(S1-S5)",,,,,,,,,,,,,,"{""S1_resistivity_ohm_m"": [6e-08, 6.12e-08, 6.16e-08, 6.19e-08], ""S2_resistivity_ohm_m"": [8.45e-08, 8.63e-08, 8.69e-08, 8.73e-08], ""S3_resistivity_ohm_m"": [6.82e-08, 6.96e-08, 7.01e-08, 7.04e-08], ""S4_resistivity_ohm_m"": [1.03e-07, 1.04e-07, 1.05e-07, 1.05e-07], ""S5_resistivity_ohm_m"": [7.84e-08, 8e-08, 8.04e-08, 8.06e-08]}",전류증가에 따라 비저항 소폭 증가(Joule heating 추정),0.01->0.02A 구간 변화율이 가장 큼(1.81~2.14%)
19,2024-7-30_ GSC 그래핀 구리 전선 시험성적 결과.pptx,2024-07-30,,,,,,50um 연선(strand),,,,,,,,,,,,,,,"{""diameter_bare_um"": [280, 243], ""diameter_anneal_um"": [246, 278, 50.1, 51.2], ""diameter_graphene_um"": [47.1, 49.46]}","Bare는 일부 unwound구간 존재, Anneal/Graphene 두께 유사","SEM 직경측정, 연선(strand) 형태 실험"
20,211115_그래핀부스바 검증시험 결과서 (3).pptx,2021-11-09~11,,,,,,부스바 80SQ (일반 vs 단층그래핀),"750Vdc, 100Adc(50% of 200A rated), 1시간연속운전, 데스틴파워 나주공장",,,,,,,,,2.19,2.86,-0.67,,,"{""temp_rise_C_general_IR"": 2.01, ""temp_rise_C_graphene_IR"": 2.02}",양호(1도 미만 차이),
21,211115_그래핀부스바 검증시험 결과서 (3).pptx,2021-11-09~11,,,,,,부스바 80SQ (일반 vs 다층그래핀),"750Vdc, 100Adc, 1시간",,,,,,,,,2.41,3.15,-0.74,,,"{""temp_rise_C_general_IR"": 2.99, ""temp_rise_C_graphene_IR"": 2.51}",양호,
22,211115_그래핀부스바 검증시험 결과서 (3).pptx,2021-11-09~11,,,,,,부스바 80SQ (단층그래핀),"750Vdc, 200Adc(100%), 1시간",,,,,,,,,11.06,12.93,-1.87,,,"{""temp_rise_C_general_IR"": 14.39, ""temp_rise_C_graphene_IR"": 12.1}",양호(약2도 낮음),
23,211115_그래핀부스바 검증시험 결과서 (3).pptx,2021-11-09~11,,,,,,부스바 80SQ (다층그래핀),"750Vdc, 200Adc, 1시간",,,,,,,,,10.23,12.7,-2.47,,,"{""temp_rise_C_general_IR"": 13.28, ""temp_rise_C_graphene_IR"": 11.31}",양호(약2도 낮음),
24,211115_그래핀부스바 검증시험 결과서 (3).pptx,2021-11-09~11,,,,,,부스바 80SQ (단층그래핀),"750Vdc, 300Adc(150%), 1시간",,,,,,,,,24.83,27.59,-3.51,,,"{""temp_rise_C_general_IR"": 31.16, ""temp_rise_C_graphene_IR"": 27.65}",양호(약5도 낮음),
25,211115_그래핀부스바 검증시험 결과서 (3).pptx,2021-11-09~11,,,,,,부스바 80SQ (다층그래핀),"750Vdc, 300Adc, 1시간",,,,,,,,,23.34,29.28,-5.94,,,"{""temp_rise_C_general_IR"": 32.33, ""temp_rise_C_graphene_IR"": 27.74}","양호(약5도 낮음, 최대개선폭)",80SQ/300A 조건이 그래핀 효과 최대
26,211115_그래핀부스바 검증시험 결과서 (3).pptx,2021-11-09~11,,,,,,부스바 20SQ (단층/다층그래핀),"750Vdc, 25Adc(50% of 50A rated), 1시간",,,,,,,,,,,,,,"{""temp_rise_C_single_general"": 1.08, ""temp_rise_C_single_graphene"": 0.99, ""temp_rise_C_multi_general"": 1.1, ""temp_rise_C_multi_graphene"": 1.01}",차이없음,저용량 규격에서 그래핀 효과 미미
27,211115_그래핀부스바 검증시험 결과서 (3).pptx,2021-11-09~11,,,,,,부스바 20SQ,"750Vdc, 50Adc(100%), 1시간",,,,,,,,,,,,,,"{""temp_rise_C_single_general"": 3.43, ""temp_rise_C_single_graphene"": 3.35, ""temp_rise_C_multi_general"": 3.65, ""temp_rise_C_multi_graphene"": 3.53}",차이없음,
28,211115_그래핀부스바 검증시험 결과서 (3).pptx,2021-11-09~11,,,,,,부스바 20SQ,"750Vdc, 75Adc(150%), 1시간",,,,,,,,,,,,,,"{""temp_rise_C_single_general"": 7.78, ""temp_rise_C_single_graphene"": 7.15, ""temp_rise_C_multi_general"": 7.81, ""temp_rise_C_multi_graphene"": 7.28}",양호(1도 미만 낮음),단층/다층 온도차 전조건 1도 미만으로 유의차 없음
29,성능평가보고서_열사병응급키트_바이오그래핀(주)_2023.10.18.pdf,2023-10-18,,,,,,,"핫플레이트 40C, 쿨스프레이+부채질",,,,,,,,,,,,,,"{""temp_diff_C_1min"": 1.6, ""temp_diff_C_3min"": 3.2, ""temp_diff_C_5min"": 3.3, ""temp_diff_C_10min"": 2.9}",Pass(GO시트가 CON보다 저온유지),원문 일부 표기 오타 추정(3.2->32 등)
30,성능평가보고서_열사병응급키트_바이오그래핀(주)_2023.10.18.pdf,2023-10-18,,,,,,,핫플레이트 50C,,,,,,,,,,,,,,"{""temp_diff_C_1min"": 5.4, ""temp_diff_C_2min"": 1.7, ""temp_diff_C_3min"": 0.5, ""temp_diff_C_5min"": 1.1}",Pass,
31,성능평가보고서_열사병응급키트_바이오그래핀(주)_2023.10.18.pdf,2023-10-18,,,,,,,핫플레이트 60C,,,,,,,,,,,,,,"{""temp_diff_C_1min"": 10.6, ""temp_diff_C_2min"": 3.1, ""temp_diff_C_3min"": 8.3, ""temp_diff_C_4min"": 2.1}",Pass,
32,성능평가보고서_열사병응급키트_바이오그래핀(주)_2023.10.18.pdf,2023-10-18,,,,,,,"운동 후 체온변화(런닝머신, 직장온도 38.5C 도달까지 운동)",,,,,,,,,,,,,,"{""min_Tsk_C_control"": ""36.8+-0.0"", ""min_Tsk_C_general_sheet"": ""36.5+-0.2"", ""min_Tsk_C_graphene_sheet"": ""36.2+-0.4"", ""delta_Tsk_C_control"": ""0.09+-0.17"", ""delta_Tsk_C_general_sheet"": ""0.90+-0.19"", ""delta_Tsk_C_graphene_sheet"": ""0.95+-0.10"", ""p_value"": ""<0.001 (delta_Tsk), <0.05 (min_Tsk)""}","Pass(그래핀 그룹 최대 냉각효과, 대조군대비 0.86~0.9C 추가냉각)","통계적유의차 확인. 아이스박스 대신 20C 물 사용, 쿨스프레이/부채 부수활동 미실시로 실사용시 더 우수할것으로 예상"
33,[콤보1타입] 충전케이블 REV-1C-150C-UL Test Report.pdf,,,,,,,,,,,,,,,,,,,,,,"{""rated_current_A"": 150, ""rated_voltage_Vdc"": 600, ""signal_current_A"": 2, ""signal_voltage_Vdc"": 30, ""insulation_resistance_MOhm"": "">=5"", ""dielectric_test_Vac"": 1700, ""cable_weight_kg"": 2.41, ""connector_weight_kg"": 1.0, ""pull_force_N"": 3.62, ""insertion_force_N"": [62.27, 84.52, 75.62], ""cable_pull_force_N"": 250, ""torque_Nm"": 2.3, ""IP_rating"": ""IP44(결합)/IP24(미결합)"", ""aging_test"": ""80C 240h, 균열없음"", ""humidity_test"": ""93% 32C 168h, 손상없음"", ""flexing_force_N"": 75}","Pass(전항목, IEC62196-1/-3 적합)","AWG/SQ 도체단면적, 온도상승 실측수치는 Attachment3(104p)에 별도, 본문에 미기재"
34,[콤보1타입] 충전케이블 REV-1C-150C Datasheet.pdf,2016-04-18 (issue date),,,,,,,,,,,,,,,,,,,,,"{""rated_voltage_power_Vdc"": 600, ""rated_current_power_A"": 150, ""rated_voltage_signal_V"": 30, ""rated_current_signal_A"": 2, ""ambient_temp_range_C"": ""-30 to +50"", ""temp_rise_limit_C"": ""50 (150A 90min 통전시)"", ""connector_weight_kg"": 2.2, ""connector_dimension_mm"": ""76x305x202"", ""power_conductor_AWG"": 2, ""signal_conductor_AWG"": 16, ""ground_conductor_AWG"": 6, ""power_conductor_diameter_mm"": 7.67, ""insulation_material"": ""EPDM"", ""insulation_thickness_power_mm"": 2.03, ""jacket_material"": ""CPE"", ""cable_OD_max_mm"": 32.0, ""cable_weight_lbs_per_mft"": 1000, ""contact_resistance_target_uOhm"": 80, ""kelvin_resistance_range_Ohm"": ""0.001-10"", ""insulation_resistance_range_MOhm"": ""5-1000"", ""high_voltage_test_VDC"": 2000, ""high_voltage_test_VAC"": 1000, ""push_pull_force_lbs"": ""CP/CS 30, Gnd 100, DC+/- 180""}",규격적합(UL/CSA/SAE/IEC),"Type EV 케이블, IP44/Type3R, 굴곡반경 케이블직경의 4배이상 권고"
35,2025년 창업중심대학 최종보고서_(주)그래핀일렉트릭.pdf,2025,CVD,>=1000,,,,Cu foil catalyst,,<=0.1,,,,,,,,,,,,,"{""raman_measurement_points"": 5, ""raman_scan_range_cm-1"": ""1000-3000""}","Pass(양품, 결함 낮음)",D' peak 미관찰
36,2025년 창업중심대학 최종보고서_(주)그래핀일렉트릭.pdf,2025,,,,,,,"220V 60Hz 32A 7kW 1시간, KC 61851-1:2022 기준, 주위온도 18C",,,,,,,,,21,27,22.2,,10.2,"{""temp_C_internal_wiring_L_test"": 26, ""temp_C_internal_wiring_L_control"": 28, ""temp_C_internal_wiring_N_test"": 26, ""temp_C_internal_wiring_N_control"": 28, ""temp_C_cable_test"": 21, ""temp_C_cable_control"": 27, ""temp_C_connector_test"": 28, ""temp_C_connector_control"": 26, ""temp_reduction_pct_cable"": 22.2, ""cable_diameter_mm_test"": 5.3, ""cable_diameter_mm_control"": 5.6, ""cable_cross_section_mm2_test"": 21.9, ""cable_cross_section_mm2_control"": 24.4, ""insulation_resistance_GOhm_L_N_PE"": 950, ""insulation_resistance_GOhm_L_N_CP_test"": 950, ""insulation_resistance_GOhm_L_N_CP_control"": 249, ""insulation_resistance_improvement_pct"": 281, ""dielectric_test_V_LN_PE"": 1420, ""dielectric_test_V_LN_CP"": 2840, ""CP_voltage_V_stateA"": 12.2, ""CP_voltage_V_stateB"": 8.8, ""CP_voltage_V_stateC"": 5.4}","Pass(목표달성도 100%, 시제품 개발완료)",실제 완제품 충전기 시험데이터 - 매우 신뢰도 높은 실측치. 온도22.2%감소/절연저항281%향상/경량화10.2% 종합성과
37,2021-11-18_ GSQ 그래핀 구리 전선.pptx,2021-11-18,CVD (저압),1000,,,,구리 부스바,,,,,,,,,,,,,,,"{""reaction_time_min_variants"": [0, 30, 60], ""thermal_conductivity_Cu_W_mK"": 400, ""thermal_conductivity_graphene_W_mK"": 5000}",계획단계(측정예정),정량적 전기전도도/저항/온도상승 데이터 없음. 열전도성 향상이 핵심 기대효과로 강조
38,2021-11-18_ GSQ 그래핀 구리 전선.pptx,2021-11-18,CVD (수정관 권취방식),,,,30,"구리 단선, 3m x 10가닥 연선 예정",,,,,,,,,,,,,,,,"합성완료, 연선제작 예정(결과미도출)",롤투롤 연속공정 필요성 제기
39,[제일테크노스] 연구개발계획서_최종_수정.pdf,,,,,,,,"제안된 연구개발계획(2026-2030), 선행제품 실측 참고데이터",,,,,,,,,,,,,,"{""surface_temp_C_control_7kW"": 27, ""surface_temp_C_test_7kW"": 21, ""cross_section_mm2_control"": 24.4, ""cross_section_mm2_test"": 21.9, ""cross_section_reduction_pct"": 10, ""test_condition"": ""220V/32A""}",선행제품(7kW) 실측 참고자료 - 2025년 창업중심대학 보고서와 동일 데이터로 추정,1MW 목표를 위한 baseline 데이터로 인용됨
40,"am2c13686_si_001.pdf (ACS 논문 SI, 외부 벤치마크)",,CVD(Ni촉매)+전기도금(Cu EP),,,,,"그래핀 약10층, PET기판 투과도75.39%",Cu EP 시간 0-500초 가변,,,,,,,,,,,,>=2.5x (상용Cu대비),,"{""current_density_A_cm2_max"": ""1.0E6 (500초 EP)"", ""specific_conductivity_S_cm_mg"": ""1E6-1E8"", ""tensile_strength_ratio"": "">=2.5x (상용Cu대비)"", ""comparison_wire_diameter_um"": 50}",외부벤치마크(양품),"그래핀-Cu 코어쉘 섬유, EP시간 증가에 따라 전도도/전류밀도/인장강도 모두 향상"
41,"cm7b01276_si_001.pdf (ACS 논문 SI, 외부 벤치마크)",,CNT 표면처리(산처리/티올화)+Cu전기도금+열처리,,,,,CNT fiber core-shell Cu,,,,,,,,,,,,,"[670, 1210]",,"{""tensile_strength_MPa"": [670, 1210], ""youngs_modulus_GPa"": [151, 212], ""elongation_pct"": [1.35, 1.66], ""electrical_conductivity_S_m"": [""2.8E7"", ""4.0E7""], ""specific_conductivity_S_cm2_g"": [""6.4E4"", ""8.0E4""], ""ampacity_A_cm2"": [""0.68E5"", ""1.12E5""], ""TCR_per_C"": [""1.36E-3"", ""2.06E-3""]}",외부벤치마크(고성능),티올기반 표면개질(SH-CNTs/Cu@Cu)이 상용Cu대비 비강도/비전도도 최대화
42,N-doped_graphene-based_copper_nanocomposite_with_u.pdf (외부 벤치마크),,"H2 plasma pretreat(600W,10Torr,H2 30sccm,5min) + N-doping plasma(800W,10Torr,N2 50sccm,10min)",,,,,"Cu 0.25mm(99.99%), 그래핀층 ~500nm",,0.85,,,,,,,,,,,,,"{""resistivity_uOhm_cm_composite"": 0.16, ""resistivity_uOhm_cm_pure_Cu"": 2.11, ""resistivity_ratio_pct"": 7.6, ""thermal_conductivity_W_mK"": 538, ""thermal_conductivity_ratio_pct_of_Cu"": 138, ""thermal_diffusivity_mm2_s"": 161, ""raman_D_peak_cm-1"": 1365, ""raman_G_peak_cm-1"": 1590, ""N_content_at_pct"": 5.2}","외부벤치마크(초저저항, 고열전도 동시달성)",강한 계면결합에 기인. GAIQ ML모델의 이론적 상한 벤치마크로 유용
